SERIALNO,PUMA5,STATE,PERSONS,HINC,HHID,FIRSTPERSONID
3000514671,300,6,2,30797.159,650,1467
3000514745,300,6,1,9557.739,651,1469
3000516678,300,6,2,5416.0521,652,1470
3000516966,300,6,2,95577.39,653,1472
3000518068,1700,6,2,25274.9098,654,1474
3000518176,300,6,1,37381.3792,655,1476
3000519407,1700,6,2,74550.3642,656,1477
3000520434,300,6,2,60107.5586,657,1479
3000520767,1700,6,3,532047.471,658,1481
3000521426,1700,6,3,417991.7856,659,1484
3000521574,300,6,6,345140.575,660,1487
3000522309,1700,6,2,103011.187,661,1493
3000522413,300,6,1,159295.65,662,1495
3000523393,300,6,3,423726.429,663,1496
3000523764,6103,6,2,47491.34312,664,1499
3000524449,1700,6,1,199119.5625,665,1501
3000524781,1700,6,1,11256.8926,666,1502
3000525506,6103,6,2,108002.4507,667,1503
3000529437,6103,6,3,42585.0371,668,1505
3000530025,6103,6,2,195296.4669,669,1508
3000531308,300,6,4,90851.61905,670,1510
3000531928,1700,6,5,26549.275,671,1514
3000534413,300,6,2,25487.304,672,1519
3000535475,1700,6,2,55965.8717,673,1521
3000536530,1700,6,2,153985.795,674,1523
3000537299,300,6,1,27951.07672,675,1525
3000537534,300,6,3,138481.0184,676,1526
3000537597,300,6,5,88355.9872,677,1529
3000537790,1700,6,2,58408.405,678,1534
3000538901,300,6,2,69357.32601,679,1536
3000539935,300,6,4,124038.2128,680,1538
3000540620,300,6,1,26655.4721,681,1542
3000541309,6103,6,2,33908.73403,682,1543
3000542246,1700,6,1,26974.0634,683,1545
3000542830,1700,6,1,6265.6289,684,1546
3000543618,6103,6,2,103011.187,685,1547
3000544261,6103,6,1,73275.999,686,1549
3000544387,300,6,1,48064.807459999996,687,1550
3000544476,6103,6,2,91329.506,688,1551
3000544840,1700,6,4,111029.06805,689,1553
3000546607,300,6,1,9982.5274,690,1557
3000547300,300,6,1,38230.956,691,1558
3000547845,300,6,1,113206.1086,692,1559
3000549969,300,6,2,3451.40575,693,1560
3000550218,1700,6,3,59470.376,694,1562
3000551262,6103,6,2,31115.7503,695,1565
3000551759,6103,6,2,59045.5876,696,1567
3000551889,6103,6,4,41523.0661,697,1569
3000552036,300,6,1,11681.681,698,1573
3000553750,300,6,3,83152.3293,699,1574
3000554346,1700,6,2,44390.3878,700,1577
3000555206,300,6,2,99825.274,701,1579
3000555913,1700,6,1,17734.9157,702,1581
3000556406,1700,6,2,40567.2922,703,1582
3000559298,6103,6,3,180535.07,704,1584
3000559319,1700,6,6,82515.1467,705,1587
3000560560,1700,6,3,24212.9388,706,1593
3000560752,1700,6,2,23363.362,707,1596
3000560914,1700,6,2,41735.4603,708,1598
3000561029,6103,6,2,136994.259,709,1600
3000561175,1700,6,2,56815.4485,710,1602
3000561962,1700,6,3,101843.0189,711,1604
3000562297,6103,6,2,42478.84,712,1607
3000562691,300,6,1,3610.7014,713,1609
3000562789,300,6,2,46939.1182,714,1610
3000563268,1700,6,2,131684.404,715,1612
3000563892,1700,6,3,183720.983,716,1614
3000564030,300,6,2,8920.5564,717,1617
3000564573,1700,6,1,184782.954,718,1619
3000565102,300,6,2,54691.5065,719,1620
3000567201,300,6,3,26230.6837,720,1622
3000567448,1700,6,1,42478.84,721,1625
3000567508,300,6,2,214518.142,722,1626
3000568214,300,6,2,167366.6296,723,1628
3000568538,300,6,1,15929.565,724,1630
3000569119,300,6,2,32708.7068,725,1631
3000569783,1700,6,2,63505.8658,726,1633
3000570970,1700,6,1,14655.1998,727,1635
3000571140,6103,6,4,180535.07,728,1636
3000571170,1700,6,4,153985.795,729,1640
3000571380,300,6,6,140180.172,730,1644
3000572570,300,6,1,10938.3013,731,1650
3000573506,300,6,3,108321.042,732,1651
3000574429,300,6,1,5320.47471,733,1654
3000576788,300,6,1,23894.3475,734,1655
3000578914,1700,6,5,117029.2042,735,1656
3000578994,300,6,1,2123.942,736,1661
3000579544,300,6,2,99506.6827,737,1662
3000579688,300,6,2,79860.2192,738,1664
3000579847,6103,6,1,1805.3507,739,1666
3000579876,1700,6,2,65205.0194,740,1667
3000580718,6103,6,3,223013.91,741,1669
3000580983,1700,6,2,99294.2885,742,1672
3000580994,300,6,1,2973.5188,743,1674
3000581165,1700,6,1,9345.3448,744,1675
3000581425,1700,6,1,172464.0904,745,1676
3000581589,1700,6,1,25699.6982,746,1677
3000582065,300,6,3,37168.985,747,1678
3000582795,1700,6,4,94834.0103,748,1681
3000583032,6103,6,3,1061.971,749,1685
3000583389,6103,6,1,2548.7304,750,1688
3000585141,1700,6,2,27080.2605,751,1689
3000585641,1700,6,2,35045.043,752,1691
3000586276,6103,6,2,36107.014,753,1693
3000586485,300,6,2,945.15419,754,1695
3000586629,1700,6,4,280732.03385,755,1697
3000586635,1700,6,5,16991.536,756,1701
3000588012,300,6,2,20708.4345,757,1706
3000588733,300,6,2,99772.17545,758,1708
3000589295,1700,6,3,92391.477,759,1710
3000589983,6103,6,1,91010.9147,760,1713
3000591003,1700,6,2,107161.369668,761,1714
3000591562,6103,6,2,72851.2106,762,1716
3000591902,6103,6,2,21664.2084,763,1718
3000592128,300,6,1,7433.797,764,1720
3000592485,1700,6,2,33452.0865,765,1721
3000592687,1700,6,2,117878.781,766,1723
3000593954,1700,6,2,22407.5881,767,1725
3000594030,300,6,2,137312.8503,768,1727
3000594059,300,6,4,998.25274,769,1729
3000595232,1700,6,4,114692.868,770,1733
3000597459,1700,6,2,56072.0688,771,1737
3000597583,1700,6,3,35045.043,772,1739
3000597961,6103,6,2,18053.507,773,1742
3000598125,300,6,2,33876.8749,774,1744
3000599326,6103,6,2,26018.2895,775,1746
3000600182,1700,6,2,48850.666,776,1748
3000600291,1700,6,2,65523.6107,777,1750
3000600330,6103,6,2,139128.82071,778,1752
3000600553,300,6,3,147720.1661,779,1754
3000602657,1700,6,2,171911.86548,780,1757
3000603044,6103,6,2,49912.637,781,1759
3000603088,6103,6,4,90267.535,782,1761
3000603492,300,6,4,327256.98336,783,1765
3000605026,6103,6,4,56390.6601,784,1769
3000605642,300,6,2,139755.3836,785,1773
3000607270,300,6,4,22088.9968,786,1775
3000608003,1700,6,1,16991.536,787,1779
3000608408,1700,6,3,81134.5844,788,1780
3000609427,6103,6,2,128498.491,789,1783
3000609809,300,6,2,103435.9754,790,1785
3000612953,1700,6,2,243403.7532,791,1787
3000613875,300,6,3,68178.5382,792,1789
3000616076,6103,6,2,299475.822,793,1792
3000616600,300,6,1,69665.2976,794,1794
3000616755,300,6,9,101312.0334,795,1795
3000616854,300,6,2,6584.2202,796,1804
3000617297,1700,6,2,150799.882,797,1806
3000618048,6103,6,3,169702.9658,798,1808
3000619176,1700,6,2,221739.5448,799,1811
3000620914,300,6,6,30797.159,800,1813
3000621409,1700,6,2,287794.141,801,1819
3000622417,6103,6,2,114002.58685,802,1821
3000623719,6103,6,4,93028.6596,803,1823
3000623733,300,6,1,15929.565,804,1827
3000623959,300,6,5,66373.1875,805,1828
3000624623,300,6,2,72214.028,806,1833
3000625163,1700,6,2,144428.056,807,1835
3000625593,300,6,1,12817.98997,808,1837
3000626367,300,6,1,53098.55,809,1838
3000626609,1700,6,1,55965.8717,810,1839
3000627335,300,6,4,101949.216,811,1840
3000627599,6103,6,2,90267.535,812,1844
3000628031,300,6,1,25359.86748,813,1846
3000628746,300,6,1,21451.8142,814,1847
3000629269,6103,6,4,118940.752,815,1848
3000629489,1700,6,2,128657.78665,816,1852
3000631647,1700,6,2,141242.143,817,1854
3000632602,6103,6,1,122126.665,818,1856
3000632753,6103,6,4,125843.5635,819,1857
3000632813,1700,6,4,268678.663,820,1861
3000633461,300,6,2,96957.9523,821,1865
3000635176,1700,6,1,38230.956,822,1867
3000637894,6103,6,2,73169.8019,823,1868
3000640071,6103,6,2,148357.3487,824,1870
3000640814,300,6,4,98763.303,825,1872
3000641258,1700,6,3,288941.06968,826,1876
3000641724,1700,6,4,106197.1,827,1879
3000643450,1700,6,2,25487.304,828,1883
3000646516,300,6,2,94515.419,829,1885
3000647122,1700,6,1,53098.55,830,1887
3000647324,300,6,2,52355.1703,831,1888
3000648918,300,6,1,66904.173,832,1890
3000650331,6103,6,3,51441.87524,833,1891
3000651596,1700,6,1,6584.2202,834,1894
3000653159,6103,6,7,182871.4062,835,1895
3000653684,1700,6,5,447089.791,836,1902
3000654318,300,6,1,127436.52,837,1907
3000654838,6103,6,2,114692.868,838,1908
3000656412,6103,6,2,35576.0285,839,1910
3000657525,6103,6,4,136569.4706,840,1912
3000657739,300,6,3,38974.3357,841,1916
3000658067,1700,6,6,196252.2408,842,1919
3000658166,6103,6,1,58196.0108,843,1925
3000658389,300,6,2,116816.81,844,1926
3000659684,6103,6,2,142304.114,845,1928
3000659726,6103,6,1,53098.55,846,1930
3000661092,6103,6,3,40885.8835,847,1931
3000662718,300,6,2,2123.942,848,1934
3000663072,1700,6,4,36287.54907,849,1936
3000666614,1700,6,4,36213.2111,850,1940
3000667732,1700,6,3,327087.068,851,1944
3000668750,300,6,2,127436.52,852,1947
3000670937,300,6,1,30159.9764,853,1949
3000671258,1700,6,1,10301.118699999999,854,1950
3000671359,1700,6,4,172039.302,855,1951
3000671675,300,6,2,31540.5387,856,1955
3000672013,300,6,3,44602.782,857,1957
3000672212,300,6,2,35257.4372,858,1960
3000672771,1700,6,1,11363.0897,859,1962
3000673265,300,6,2,158764.6645,860,1963
3000678298,1700,6,4,106197.1,861,1965
3000678373,1700,6,4,152286.6414,862,1969
3000678375,6103,6,4,122126.665,863,1973
3000680505,1700,6,4,25487.304,864,1977
3000680539,300,6,2,78585.854,865,1981
3000681231,1700,6,2,106197.1,866,1983
3000681281,300,6,4,104073.158,867,1985
3000681504,1700,6,4,30584.7648,868,1989
3000681514,300,6,1,64780.231,869,1993
3000682950,1700,6,2,343016.633,870,1994
3000684150,300,6,1,55222.492,871,1996
3000685005,300,6,1,0,872,1997
3000687640,6103,6,4,185844.925,873,1998
3000687799,300,6,4,98232.3175,874,2002
3000687836,6103,6,2,74337.97,875,2006
3000689260,1700,6,4,374875.763,876,2008
3000689586,300,6,2,54160.521,877,2012
3000691762,300,6,2,53098.55,878,2014
3000693294,300,6,1,28673.217,879,2016
3000693878,6103,6,2,101046.54065,880,2017
3000694166,300,6,2,71683.0425,881,2019
3000694482,1700,6,1,42054.0516,882,2021
3000694795,300,6,2,69877.6918,883,2022
3000695840,1700,6,1,30797.159,884,2024
3000696973,6103,6,2,113843.2912,885,2025
3000697783,6103,6,2,55753.4775,886,2027
3000697945,300,6,3,53098.55,887,2029
3000699413,6103,6,2,11787.8781,888,2032
3000700656,1700,6,2,107259.071,889,2034
3000700688,6103,6,1,48319.6805,890,2036
3000701071,300,6,1,18372.0983,891,2037
3000702811,1700,6,3,114480.4738,892,2038
3000703420,300,6,3,36967.21051,893,2041
3000703785,1700,6,1,5097.4608,894,2044
3000704331,300,6,3,99400.4856,895,2045
3000704339,1700,6,2,88780.7756,896,2048
3000704490,300,6,1,4120.44748,897,2050
3000705193,1700,6,2,64036.8513,898,2051
3000705451,6103,6,1,86019.651,899,2053
3000706149,1700,6,1,59470.376,900,2054
3000708816,6103,6,2,42202.72754,901,2055
3000710194,1700,6,1,121064.694,902,2057
3000711344,300,6,1,24743.9243,903,2058
3000711949,1700,6,2,140180.172,904,2059
3000714287,300,6,2,49912.637,905,2061
3000714890,6103,6,3,19434.0693,906,2063
3000715178,300,6,1,28142.2315,907,2066
3000715810,6103,6,1,0,908,2067
3000718719,300,6,2,148569.7429,909,2068
3000719008,6103,6,1,32390.1155,910,2070
3000719563,300,6,1,11256.8926,911,2071
3000721265,6103,6,2,24106.7417,912,2072
3000721322,300,6,1,45664.753,913,2074
3000722078,6103,6,2,69665.2976,914,2075
3000722711,300,6,2,39292.927,915,2077
3000722825,6103,6,2,71152.057,916,2079
3000723506,300,6,1,28142.2315,917,2081
3000724059,300,6,2,105772.3116,918,2082
3000724569,300,6,1,6371.826,919,2084
3000724967,300,6,4,78904.4453,920,2085
3000725215,6103,6,1,53098.55,921,2089
3000726315,1700,6,2,37168.985,922,2090
3000729097,1700,6,7,130303.8417,923,2092
3000729964,6103,6,2,117878.781,924,2099
3000730790,6103,6,1,47788.695,925,2101
3000731061,1700,6,4,9876.3303,926,2102
3000731242,6103,6,2,39080.5328,927,2106
3000732045,300,6,3,82727.54089999999,928,2108
3000732684,1700,6,2,91329.506,929,2111
3000733030,1700,6,2,50868.4109,930,2113
3000733140,1700,6,4,70090.086,931,2115
3000733156,300,6,1,65842.202,932,2119
3000733282,6103,6,1,58408.405,933,2120
3000736271,300,6,2,79010.6424,934,2121
3000736822,300,6,3,27611.246,935,2123
3000738179,1700,6,6,116816.81,936,2126
3000738292,1700,6,4,125843.5635,937,2132
3000739225,300,6,1,30266.1735,938,2136
3000739653,1700,6,3,21664.2084,939,2137
3000740211,1700,6,2,153985.795,940,2140
3000741126,6103,6,1,116816.81,941,2142
3000741629,6103,6,1,44602.782,942,2143
3000741898,300,6,1,68284.7353,943,2144
3000742201,1700,6,4,217704.055,944,2145
3000742771,300,6,2,52248.9732,945,2149
3000743166,6103,6,1,11894.0752,946,2151
3000744127,1700,6,2,103435.9754,947,2152
3000744909,6103,6,1,61594.318,948,2154
3000746281,300,6,2,102586.3986,949,2155
3000746443,300,6,1,10067.48508,950,2157
3000747728,6103,6,2,31965.3271,951,2158
3000747808,300,6,1,56284.463,952,2160
3000748368,6103,6,4,139118.201,953,2161
3000749031,1700,6,1,11681.681,954,2165
3000749346,300,6,1,45133.7675,955,2166
3000749529,300,6,3,28142.2315,956,2167
3000750923,300,6,2,67647.5527,957,2170
3000751261,300,6,2,39823.9125,958,2172
3000752214,6103,6,3,6371.826,959,2174
3000753185,6103,6,1,53098.55,960,2177
3000753977,300,6,3,30584.7648,961,2178
3000755029,1700,6,2,57346.434,962,2181
3000757105,1700,6,1,8177.1767,963,2183
3000757612,1700,6,1,45877.1472,964,2184
3000758278,6103,6,2,14018.0172,965,2185
3000758745,6103,6,1,263368.808,966,2187
3000758869,1700,6,4,160145.2268,967,2188
3000760143,300,6,1,11044.4984,968,2192
3000761701,1700,6,3,136994.259,969,2193
3000761707,300,6,2,69028.115,970,2196
3000766325,1700,6,1,16991.536,971,2198
3000766443,1700,6,2,69346.7063,972,2199
3000766448,300,6,1,14867.594,973,2201
3000766535,300,6,2,293316.3902,974,2202
3000766536,6103,6,2,95047.466471,975,2204
3000766559,300,6,2,24425.333,976,2206
3000766595,1700,6,3,192216.751,977,2208
3000766673,300,6,2,43222.2197,978,2211
3000767844,300,6,2,290130.4772,979,2213
3000768490,300,6,1,59470.376,980,2215
3000768536,6103,6,4,138056.23,981,2216
3000769493,1700,6,1,5309.855,982,2220
3000769810,6103,6,2,106197.1,983,2221
3000770491,1700,6,2,107471.4652,984,2223
3000771624,1700,6,3,38230.956,985,2225
3000771711,6103,6,3,225456.4433,986,2228
3000772628,300,6,4,92391.477,987,2231
3000773232,300,6,2,130197.6446,988,2235
3000774459,6103,6,1,13062.2433,989,2237
3000774483,6103,6,2,32814.9039,990,2238
3000775213,1700,6,2,80178.8105,991,2240
3000776436,1700,6,2,600013.615,992,2242
3000777048,300,6,2,148463.5458,993,2244
3000777184,6103,6,3,123624.04411,994,2246
3000777725,1700,6,2,50762.2138,995,2249
3000779607,6103,6,1,42478.84,996,2251
3000779673,300,6,2,53098.55,997,2252
3000779741,6103,6,3,147720.1661,998,2254
3000780685,6103,6,1,20177.449,999,2257
3000782632,300,6,2,68390.9324,1000,2258
3000783742,300,6,2,37168.985,1001,2260
3000784299,6103,6,4,2739.88518,1002,2262
3000784722,300,6,3,15515.39631,1003,2266
3000786064,1700,6,4,230447.707,1004,2269
3000786276,6103,6,4,42478.84,1005,2273
3000786441,1700,6,1,12743.652,1006,2277
3000787552,300,6,2,90267.535,1007,2278
3000788019,1700,6,3,217810.2521,1008,2280
3000791529,300,6,1,361070.14,1009,2283
3000791756,300,6,2,56443.75865,1010,2284
3000793112,1700,6,1,33133.4952,1011,2286
3000793531,300,6,1,61594.318,1012,2287
3000795156,300,6,2,81665.5699,1013,2288
3000795778,300,6,1,10725.9071,1014,2290
3000796301,6103,6,1,28460.8228,1015,2291
3000796447,6103,6,4,25487.304,1016,2292
3000796633,300,6,1,25699.6982,1017,2296
3000797445,1700,6,3,193331.82055,1018,2297
3000799970,300,6,3,33239.6923,1019,2300
3000800710,1700,6,2,48005.337084,1020,2303
3000801271,6103,6,3,26549.275,1021,2305
3000803445,1700,6,1,79647.825,1022,2308
3000803579,1700,6,3,3185.913,1023,2309
3000805301,6103,6,1,101312.0334,1024,2312
3000805661,300,6,2,147720.1661,1025,2313
3000805961,300,6,2,35576.0285,1026,2315
3000806622,300,6,2,100430.59747,1027,2317
3000807265,1700,6,1,14018.0172,1028,2319
3000807372,1700,6,2,32283.9184,1029,2320
3000807426,6103,6,5,119471.7375,1030,2322
3000808209,1700,6,2,141274.00213,1031,2327
3000808480,1700,6,3,182128.0265,1032,2329
3000811263,1700,6,4,99825.274,1033,2332
3000811843,6103,6,2,127776.35072,1034,2336
3000811866,1700,6,3,249563.185,1035,2338
3000812259,300,6,2,147773.26465,1036,2341
3000812651,6103,6,3,242129.388,1037,2343
3000812831,300,6,5,213456.171,1038,2346
3000813229,1700,6,1,112250.3347,1039,2351
3000813430,6103,6,2,71683.0425,1040,2352
3000815309,300,6,3,75612.3352,1041,2354
3000815748,300,6,2,82833.738,1042,2357
3000815948,300,6,1,161419.592,1043,2359
3000817307,6103,6,2,192110.5539,1044,2360
3000817626,6103,6,2,207084.345,1045,2362
3000821321,1700,6,3,33664.4807,1046,2364
3000824212,6103,6,1,85488.6655,1047,2367
3000825008,6103,6,1,96639.361,1048,2368
3000825024,300,6,2,21239.42,1049,2369
3000825110,300,6,1,17862.35222,1050,2371
3000825327,6103,6,3,136463.2735,1051,2372
3000825844,300,6,3,33983.072,1052,2375
3000826772,300,6,3,40885.8835,1053,2378
3000827658,300,6,4,115861.0361,1054,2381
3000829910,6103,6,2,40354.898,1055,2385
3000831326,6103,6,1,16566.7476,1056,2387
3000831362,300,6,2,158021.2848,1057,2388
3000831572,300,6,2,21345.6171,1058,2390
3000832153,300,6,3,89205.564,1059,2392
3000832325,1700,6,1,0,1060,2395
3000832748,300,6,2,2442.5333,1061,2396
3000833795,300,6,5,14336.6085,1062,2398
3000834507,1700,6,1,11469.2868,1063,2403
3000834525,6103,6,3,208146.316,1064,2404
3000835400,6103,6,2,55222.492,1065,2407
3000836150,300,6,2,20814.6316,1066,2409
3000836469,6103,6,2,124356.8041,1067,2411
3000837506,6103,6,2,40248.7009,1068,2413
3000838045,1700,6,2,77067.23547,1069,2415
3000838390,6103,6,1,74337.97,1070,2417
3000839818,300,6,1,71152.057,1071,2418
3000840403,300,6,1,51611.7906,1072,2419
3000842138,1700,6,2,93241.0538,1073,2420
3000842226,300,6,2,32602.5097,1074,2422
3000844123,300,6,3,4460.2782,1075,2424
3000844849,1700,6,3,134445.5286,1076,2427
3000844860,1700,6,3,65098.8223,1077,2430
3000845060,1700,6,2,44177.9936,1078,2433
3000846343,6103,6,4,191154.78,1079,2435
3000846456,1700,6,2,39930.1096,1080,2439
3000848175,1700,6,2,111506.955,1081,2441
3000850559,6103,6,7,207402.9363,1082,2443
3000851913,1700,6,2,62762.4861,1083,2450
3000852478,6103,6,2,44284.1907,1084,2452
3000852791,6103,6,2,447620.7765,1085,2454
3000853547,1700,6,3,122126.665,1086,2456
3000856041,1700,6,1,73700.7874,1087,2459
3000856847,1700,6,4,176287.186,1088,2460
3000857117,1700,6,3,70090.086,1089,2464
3000857354,6103,6,2,46089.5414,1090,2467
3000857580,300,6,5,58408.405,1091,2469
3000859326,300,6,3,34089.2691,1092,2474
3000862324,1700,6,2,187756.4728,1093,2477
3000865568,6103,6,2,106621.8884,1094,2479
3000866624,300,6,5,117666.3868,1095,2481
3000866781,300,6,3,35257.4372,1096,2486
3000867028,6103,6,2,30584.7648,1097,2489
3000867745,300,6,2,54479.1123,1098,2491
3000869152,1700,6,5,39823.9125,1099,2493
3000869725,300,6,2,45770.9501,1100,2498
3000869957,300,6,1,61169.5296,1101,2500
3000870797,1700,6,2,30213.07495,1102,2501
3000871946,300,6,2,67116.5672,1103,2503
3000872254,300,6,1,11363.0897,1104,2505
3000872400,1700,6,1,44602.782,1105,2506
3000874475,1700,6,3,130622.433,1106,2507
3000874953,6103,6,2,103393.49656,1107,2510
3000875412,300,6,1,31646.7358,1108,2512
3000876816,6103,6,2,129348.0678,1109,2513
3000877448,1700,6,1,26549.275,1110,2515
3000878145,6103,6,2,61063.3325,1111,2516
3000878172,1700,6,3,212511.01681,1112,2518
3000879042,1700,6,1,34620.2546,1113,2521
3000880872,1700,6,3,116816.81,1114,2522
3000883044,1700,6,4,87081.622,1115,2525
3000886842,300,6,2,38443.3502,1116,2529
3000887602,6103,6,6,68178.5382,1117,2531
3000887764,1700,6,2,62125.3035,1118,2537
3000890088,300,6,5,98869.5001,1119,2539
3000890144,300,6,1,0,1120,2544
3000890454,300,6,2,107577.6623,1121,2545
3000890691,6103,6,1,45877.1472,1122,2547
3000891468,6103,6,2,213456.171,1123,2548
3000891995,1700,6,2,49381.6515,1124,2550
3000892007,1700,6,3,117241.5984,1125,2552
3000892856,6103,6,2,39292.927,1126,2555
3000893548,1700,6,1,17310.1273,1127,2557
3000894506,6103,6,3,7539.9941,1128,2558
3000894973,300,6,2,23681.9533,1129,2561
3000895884,1700,6,2,94515.419,1130,2563
3000896195,1700,6,2,155047.766,1131,2565
3000896372,1700,6,4,39770.81395,1132,2567
3000896477,1700,6,2,119684.1317,1133,2571
3000897940,6103,6,2,155047.766,1134,2573
3000898411,6103,6,2,155472.5544,1135,2575
3000898715,1700,6,2,22088.9968,1136,2577
3000899133,6103,6,2,5.309855,1137,2579
3000899465,6103,6,3,123507.2273,1138,2581
3000900199,1700,6,4,10619.71,1139,2584
3000901299,300,6,2,17420.572284,1140,2588
3000901343,1700,6,2,447620.7765,1141,2590
3000901450,300,6,2,21239.42,1142,2592
3000901791,1700,6,2,92391.477,1143,2594
3000903700,300,6,1,30266.1735,1144,2596
3000903802,300,6,2,153985.795,1145,2597
3000904149,1700,6,2,87081.622,1146,2599
3000905028,300,6,1,17097.7331,1147,2601
3000905411,1700,6,1,24531.5301,1148,2602
3000906122,300,6,2,194659.2843,1149,2603
3000906638,300,6,1,12743.652,1150,2605
3000906912,6103,6,4,135401.3025,1151,2606
3000907102,6103,6,1,23681.9533,1152,2610
