SERIALNO,PUMA5,STATE,PERSONS,HINC,HHID,FIRSTPERSONID
3000000022,300,6,2,530985.5,0,0
3000000145,6103,6,4,424788.39999999997,1,2
3000000173,6103,6,2,1401801.72,2,6
3000000234,1700,6,1,407796.864,3,8
3000000360,300,6,3,1623753.659,4,9
3000000655,300,6,3,219827.997,5,12
3000000724,300,6,1,658422.02,6,15
3000000837,6103,6,4,2123942,7,16
3000002094,1700,6,1,243191.359,8,20
3000002163,6103,6,4,637182.6,9,21
3000002398,300,6,1,237881.504,10,25
3000003427,6103,6,2,622315.0059999999,11,26
3000003857,6103,6,2,784053.1893,12,28
3000004453,300,6,4,541605.21,13,30
3000005774,1700,6,3,1412463.90884,14,34
3000007266,300,6,2,341954.662,15,37
3000010403,6103,6,1,382309.56,16,39
3000010543,6103,6,4,3005484.1270999997,17,40
3000010788,1700,6,2,892055.64,18,44
3000012515,1700,6,2,1236134.244,19,46
3000014116,1700,6,5,138056.22999999998,20,48
3000014420,6103,6,2,265492.75,21,53
3000014569,1700,6,2,212606.5942,22,55
3000018595,300,6,2,226199.823,23,57
3000018665,6103,6,2,2654927.5,24,59
3000019935,1700,6,4,780761.0791999999,25,61
3000020152,6103,6,3,148675.94,26,65
3000020828,1700,6,4,1325339.808,27,68
3000021049,1700,6,1,590455.8759999999,28,72
3000022565,1700,6,1,270802.605,29,73
3000023454,6103,6,3,625500.919,30,74
3000025682,6103,6,4,4502757.04,31,77
3000026410,300,6,2,1391182.01,32,81
3000027134,1700,6,2,1359322.88,33,83
3000027437,300,6,1,0,34,85
3000027755,1700,6,3,1178787.81,35,86
3000028221,300,6,2,764619.12,36,89
3000028247,1700,6,1,254873.03999999998,37,91
3000028443,6103,6,2,812407.815,38,92
3000028628,1700,6,1,424788.39999999997,39,94
3000028997,6103,6,2,907985.205,40,95
3000030128,6103,6,4,297351.88,41,97
3000031434,1700,6,1,157065.5109,42,101
3000031977,6103,6,2,955773.8999999999,43,102
3000032354,1700,6,2,1380562.3,44,104
3000035618,6103,6,2,367972.95149999997,45,106
3000036102,300,6,2,455585.559,46,108
3000036389,1700,6,2,2767496.426,47,110
3000037021,6103,6,4,497002.42799999996,48,112
3000037037,300,6,2,513038.19009999995,49,116
3000037238,6103,6,2,5023122.83,50,118
3000037422,300,6,1,254873.03999999998,51,120
3000037577,1700,6,3,817717.6699999999,52,121
3000038996,1700,6,6,379123.647,53,124
3000039599,300,6,1,241067.417,54,130
3000040104,6103,6,3,1507998.8199999998,55,131
3000040740,300,6,1,482347.22819999995,56,134
3000042095,300,6,4,350450.43,57,135
3000043391,1700,6,1,864444.394,58,139
3000045742,300,6,1,1166044.158,59,140
3000046127,6103,6,4,392929.26999999996,60,141
3000046237,1700,6,3,977098.2776799999,61,145
3000047485,300,6,1,106197.09999999999,62,148
3000047661,1700,6,3,367441.96599999996,63,149
3000048298,6103,6,2,666917.788,64,152
3000048587,300,6,2,843204.9739999999,65,154
3000049379,6103,6,2,1004624.566,66,156
3000050532,300,6,2,787982.482,67,158
3000051780,1700,6,3,584084.0499999999,68,160
3000051849,6103,6,2,1837209.8299999998,69,163
3000052582,300,6,4,509746.07999999996,70,165
3000054365,300,6,1,591517.847,71,169
3000055105,300,6,2,284608.228,72,170
3000055242,6103,6,5,440717.96499999997,73,172
3000056152,1700,6,2,1834023.917,74,177
3000056281,300,6,1,293103.996,75,179
3000056358,1700,6,1,223013.91,76,180
3000056733,1700,6,2,334520.865,77,181
3000056768,300,6,1,254873.03999999998,78,183
3000057142,1700,6,1,467267.24,79,184
3000057208,300,6,1,293210.1931,80,185
3000057363,300,6,2,4831968.05,81,186
3000057437,6103,6,5,2876879.439,82,188
3000057496,300,6,2,1563221.312,83,193
3000058134,300,6,3,865506.365,84,195
3000058920,300,6,3,545853.0939999999,85,198
3000059111,300,6,1,199650.54799999998,86,201
3000059371,300,6,1,1274365.2,87,202
3000060000,6103,6,1,163543.53399999999,88,203
3000060928,300,6,2,953649.958,89,204
3000061208,300,6,2,632934.716,90,206
3000061888,300,6,2,608509.383,91,208
3000062094,300,6,1,267616.692,92,210
3000062316,300,6,1,269740.63399999996,93,211
3000063660,1700,6,3,382309.56,94,212
3000063848,1700,6,2,696652.976,95,215
3000064152,300,6,1,543729.152,96,217
3000066675,300,6,4,2363310.2634,97,218
3000069054,300,6,1,467267.24,98,222
3000069226,1700,6,1,220889.968,99,223
3000070430,1700,6,2,596827.7019999999,100,224
3000070567,1700,6,2,4041330.6404999997,101,226
3000070791,1700,6,3,424788.39999999997,102,228
3000071357,6103,6,6,516117.90599999996,103,231
3000071890,6103,6,1,248501.21399999998,104,237
3000072212,1700,6,2,503268.05689999997,105,238
3000072356,300,6,2,732759.99,106,240
3000073283,1700,6,7,2054170.5052999998,107,242
3000073391,300,6,3,1261833.9422,108,249
3000073874,300,6,5,268678.663,109,252
3000073965,6103,6,2,636651.6145,110,257
3000075011,1700,6,2,1301976.446,111,259
3000076308,1700,6,2,722140.2799999999,112,261
3000078095,300,6,1,743379.7,113,263
3000081259,6103,6,1,722140.2799999999,114,264
3000082165,6103,6,2,1152238.535,115,265
3000083270,300,6,2,534171.413,116,267
3000083705,300,6,4,530985.5,117,269
3000084424,1700,6,1,434346.13899999997,118,273
3000085036,1700,6,2,1400739.7489999998,119,274
3000086676,1700,6,2,765681.091,120,276
3000087369,6103,6,2,2761124.6,121,278
3000088488,6103,6,4,1168168.0999999999,122,280
3000089139,1700,6,2,357884.227,123,284
3000090672,1700,6,4,2189784.202,124,286
3000091265,1700,6,5,783734.598,125,290
3000091396,1700,6,1,4470897.91,126,295
3000093555,300,6,1,358946.198,127,296
3000094213,300,6,2,923914.7699999999,128,297
3000094434,300,6,2,468329.21099999995,129,299
3000095014,300,6,2,1306224.3299999998,130,301
3000095268,1700,6,3,1168168.0999999999,131,303
3000095383,1700,6,2,2123942,132,306
3000095690,6103,6,2,3882034.9905,133,308
3000095926,1700,6,1,150799.88199999998,134,310
3000097573,6103,6,2,584084.0499999999,135,311
3000098167,6103,6,3,1423041.14,136,313
3000098370,1700,6,2,544791.123,137,316
3000098508,1700,6,2,1234010.302,138,318
3000098899,300,6,2,387300.8237,139,320
3000099944,1700,6,2,647802.3099999999,140,322
3000100923,6103,6,1,615943.1799999999,141,324
3000101227,1700,6,3,2030488.552,142,325
3000104044,1700,6,3,1191531.462,143,328
3000107235,300,6,1,392929.26999999996,144,331
3000107834,300,6,6,785858.5399999999,145,332
3000109465,300,6,2,3224143.956,146,338
3000110735,1700,6,1,744123.0797,147,340
3000111303,300,6,1,326025.097,148,341
3000111735,300,6,2,1086396.3329999999,149,342
3000112678,1700,6,4,715768.454,150,344
3000114244,300,6,2,414381.0842,151,348
3000114546,1700,6,2,3716.8985,152,350
3000116084,1700,6,5,902675.35,153,352
3000116664,1700,6,2,800726.134,154,357
3000116716,300,6,2,382309.56,155,359
3000117090,300,6,2,306909.619,156,361
3000117323,300,6,2,966393.61,157,363
3000117404,6103,6,3,95577.39,158,365
3000117440,300,6,1,400363.067,159,368
3000118245,300,6,2,400363.067,160,369
3000118962,1700,6,1,306060.04219999997,161,371
3000121663,300,6,2,429036.284,162,372
3000122166,6103,6,5,1571717.0799999998,163,374
3000123623,1700,6,2,463019.35599999997,164,379
3000124608,300,6,2,530773.1058,165,381
3000125024,300,6,2,613819.238,166,383
3000125033,300,6,1,84957.68,167,385
3000127515,1700,6,2,1008872.45,168,386
3000128344,6103,6,4,391867.299,169,388
3000128516,6103,6,3,1869068.96,170,392
3000129084,300,6,3,1136308.97,171,395
3000129492,300,6,1,196252.2408,172,398
3000130587,6103,6,2,530985.5,173,399
3000133273,6103,6,1,93453.44799999999,174,401
3000134459,300,6,2,335051.8505,175,402
3000134791,6103,6,2,483196.805,176,404
3000135810,300,6,1,717892.396,177,406
3000137413,1700,6,1,106197.09999999999,178,407
3000138011,6103,6,1,382309.56,179,408
3000138810,1700,6,2,617005.151,180,409
3000140172,6103,6,2,4529306.3149999995,181,411
3000140896,1700,6,3,669041.73,182,413
3000142205,1700,6,4,466205.269,183,416
3000142802,300,6,1,371689.85,184,420
3000142910,6103,6,1,456647.52999999997,185,421
3000144733,6103,6,4,1979513.944,186,422
3000146590,1700,6,2,106197.09999999999,187,426
3000147814,1700,6,2,318591.3,188,428
3000149544,1700,6,2,619129.093,189,430
3000150496,300,6,2,1327463.75,190,432
3000150586,300,6,2,520365.79,191,434
3000151600,300,6,5,409920.806,192,436
3000152478,1700,6,1,435408.11,193,441
3000153558,1700,6,3,1274365.2,194,442
3000154210,1700,6,2,2909800.54,195,445
3000154540,1700,6,4,1571717.0799999998,196,447
3000155393,300,6,2,446027.82,197,451
3000156088,300,6,2,195402.664,198,453
3000159990,300,6,2,596827.7019999999,199,455
3000160376,1700,6,3,1646055.0499999998,200,457
3000161093,1700,6,1,655236.107,201,460
3000162088,300,6,2,460576.82269999996,202,461
3000164199,300,6,2,1274365.2,203,463
3000164659,1700,6,1,1061971,204,465
3000165784,1700,6,1,105135.129,205,466
3000167416,300,6,2,331334.952,206,467
3000167607,300,6,3,562844.63,207,469
3000168172,300,6,2,254873.03999999998,208,472
3000170571,300,6,2,904799.292,209,474
3000172077,6103,6,3,710458.5989999999,210,476
3000172757,1700,6,1,732759.99,211,479
3000172972,300,6,2,728512.1059999999,212,480
3000176839,300,6,1,169915.36,213,482
3000177805,6103,6,4,2203589.8249999997,214,483
3000178215,300,6,2,424788.39999999997,215,487
3000178558,300,6,2,1167106.129,216,489
3000179058,1700,6,4,910109.147,217,491
3000181936,300,6,2,2377009.6892999997,218,495
3000182718,300,6,2,1299852.504,219,497
3000183149,1700,6,5,2219519.39,220,499
3000183559,1700,6,2,2235448.955,221,504
3000185366,300,6,2,532047.471,222,506
3000185516,300,6,2,1051351.29,223,508
3000186250,300,6,2,1295604.6199999999,224,510
3000186853,6103,6,1,127436.51999999999,225,512
3000187292,300,6,2,434346.13899999997,226,513
3000187904,1700,6,1,0,227,515
3000187915,300,6,2,998677.5284,228,516
3000188850,300,6,4,1061971,229,518
3000189794,300,6,1,664262.8605,230,522
3000190211,300,6,4,8814.3593,231,523
3000191261,6103,6,2,1136351.44884,232,527
3000191437,1700,6,3,1349765.1409999998,233,529
3000193068,300,6,1,478524.13259999995,234,532
3000193195,6103,6,2,1168168.0999999999,235,533
3000194823,1700,6,2,584084.0499999999,236,535
3000195115,300,6,2,316467.358,237,537
3000195266,300,6,2,980199.233,238,539
3000195301,300,6,4,870816.22,239,541
3000195520,6103,6,2,0,240,545
3000195743,300,6,1,1338083.46,241,547
3000197001,1700,6,2,538419.297,242,548
3000197287,300,6,2,1009934.421,243,550
3000197515,6103,6,4,674351.585,244,552
3000197802,1700,6,1,530985.5,245,556
3000199978,300,6,1,178411.128,246,557
3000200165,1700,6,2,911171.118,247,558
3000201043,1700,6,4,1095741.6778,248,560
3000202637,1700,6,2,653112.1649999999,249,564
3000203621,6103,6,4,1021616.102,250,566
3000204099,1700,6,6,700900.86,251,570
3000204535,300,6,2,631872.745,252,576
3000204570,1700,6,2,326025.097,253,578
3000205567,6103,6,4,1550477.66,254,580
3000206256,300,6,2,590455.8759999999,255,584
3000208074,1700,6,2,2463772.7199999997,256,586
3000208176,1700,6,2,362132.111,257,588
3000208428,300,6,2,605323.47,258,590
3000208751,300,6,2,671165.672,259,592
3000209354,1700,6,2,1368880.619,260,594
3000209603,1700,6,2,503374.25399999996,261,596
3000209705,6103,6,4,1316844.04,262,598
3000210597,300,6,2,1183460.4823999999,263,602
3000212037,300,6,2,929012.2307999999,264,604
3000212306,6103,6,2,574526.311,265,606
3000212764,6103,6,2,874002.1329999999,266,608
3000213256,6103,6,1,56284.462999999996,267,610
3000214304,300,6,1,101949.216,268,611
3000214594,6103,6,4,509746.07999999996,269,612
3000216101,6103,6,2,1465519.98,270,616
3000217251,1700,6,2,1109865.8921,271,618
3000219029,1700,6,4,936658.4219999999,272,620
3000219673,300,6,2,477886.94999999995,273,624
3000219785,6103,6,2,391867.299,274,626
3000219887,1700,6,4,1380562.3,275,628
3000221746,1700,6,2,1019492.1599999999,276,632
3000222350,300,6,5,503374.25399999996,277,634
3000223179,1700,6,2,2527597.1771,278,639
3000224690,1700,6,4,361070.13999999996,279,641
3000225314,300,6,2,828337.38,280,645
3000226974,300,6,6,1805350.7,281,647
3000227560,6103,6,1,194340.693,282,653
3000227740,1700,6,4,2389540.9471,283,654
3000228066,6103,6,2,888869.727,284,658
3000228137,1700,6,4,851700.742,285,660
3000228835,300,6,2,4511295.28684,286,664
3000229363,300,6,1,446027.82,287,666
3000229589,300,6,4,372751.821,288,667
3000229925,1700,6,3,1253125.78,289,671
3000230084,6103,6,4,1423041.14,290,674
3000230684,300,6,1,448151.762,291,678
3000233102,1700,6,1,0,292,679
3000233157,6103,6,3,2821487.0316399997,293,680
3000236689,300,6,6,389424.7657,294,683
3000239112,300,6,2,1380562.3,295,689
3000239510,1700,6,2,382309.56,296,691
3000241129,300,6,3,0,297,693
3000241397,1700,6,2,1061971,298,696
3000243986,300,6,3,1176663.868,299,698
3000244450,6103,6,1,0,300,701
3000244569,6103,6,2,362132.111,301,702
3000247110,6103,6,1,191154.78,302,704
3000252412,1700,6,1,212394.19999999998,303,705
3000252686,1700,6,2,110444.984,304,706
3000254422,300,6,4,741255.7579999999,305,708
3000254433,6103,6,2,647802.3099999999,306,712
3000257606,300,6,2,1532105.5617,307,714
3000257792,1700,6,2,310095.532,308,716
3000259046,300,6,1,233633.62,309,718
3000259695,300,6,1,1877564.728,310,719
3000260912,300,6,7,845328.916,311,720
3000260996,6103,6,2,722140.2799999999,312,727
3000263324,6103,6,4,2973518.8,313,729
3000263499,1700,6,5,1387996.0969999998,314,733
3000264413,6103,6,2,80709.796,315,738
3000266139,1700,6,2,622315.0059999999,316,740
3000266223,300,6,5,769928.975,317,742
3000266268,300,6,2,154835.3718,318,747
3000267835,1700,6,2,2346955.9099999997,319,749
3000268120,1700,6,2,576650.253,320,751
3000268661,1700,6,2,449107.53589999996,321,753
3000269673,6103,6,1,94515.419,322,755
3000270097,300,6,1,111506.955,323,756
3000270552,300,6,5,829399.3509999999,324,757
3000271708,1700,6,5,880267.7618999999,325,762
3000271812,300,6,1,764619.12,326,767
3000271881,300,6,1,156109.737,327,768
3000272850,300,6,1,318591.3,328,769
3000273075,300,6,3,658422.02,329,770
3000274755,1700,6,6,605323.47,330,773
3000275143,6103,6,3,90267.53499999999,331,779
3000275545,1700,6,1,309033.561,332,782
3000277078,1700,6,2,1048165.377,333,783
3000277173,300,6,2,270802.605,334,785
3000277349,6103,6,2,254873.03999999998,335,787
3000277404,1700,6,4,1061971,336,789
3000278258,1700,6,2,753999.4099999999,337,793
3000278326,300,6,3,759309.265,338,795
3000279475,6103,6,4,1433660.8499999999,339,798
3000279727,1700,6,1,155047.766,340,802
3000280775,300,6,1,414593.47839999996,341,803
3000281453,300,6,3,722140.2799999999,342,804
3000282206,1700,6,2,1178787.81,343,807
3000282237,300,6,1,366379.995,344,809
3000282336,1700,6,2,420540.516,345,810
3000282666,1700,6,2,1156486.419,346,812
3000283203,300,6,3,63718.259999999995,347,814
3000283504,1700,6,2,417354.603,348,817
3000284136,300,6,2,637182.6,349,819
3000284515,300,6,1,217704.055,350,821
3000285259,300,6,1,437532.05199999997,351,822
3000285477,1700,6,2,309033.561,352,823
3000286835,1700,6,4,1592956.5,353,825
3000287071,1700,6,1,902675.35,354,829
3000287434,1700,6,2,1380562.3,355,830
3000289440,6103,6,2,1348703.17,356,832
3000290636,6103,6,4,259120.924,357,834
3000292186,1700,6,6,4476207.765,358,838
3000292645,300,6,1,23363.361999999997,359,844
3000292930,300,6,1,637501.1913,360,845
3000293959,1700,6,1,1061971,361,846
3000294308,300,6,2,1009934.421,362,847
3000295368,300,6,3,297351.88,363,849
3000296195,6103,6,3,424788.39999999997,364,852
3000296884,300,6,1,12743.652,365,855
3000296911,6103,6,4,600013.615,366,856
3000296992,6103,6,2,4481517.62,367,860
3000297963,1700,6,2,1890308.38,368,862
3000300437,6103,6,1,3651056.298,369,864
3000300515,6103,6,2,1304100.388,370,865
3000301277,300,6,2,828337.38,371,867
3000302426,6103,6,2,568154.485,372,869
3000302934,1700,6,1,426912.342,373,871
3000303977,1700,6,4,1115069.55,374,872
3000304235,6103,6,2,974889.3779999999,375,876
3000304298,1700,6,2,764619.12,376,878
3000305764,300,6,1,692405.092,377,880
3000306932,1700,6,2,314343.41599999997,378,881
3000309822,6103,6,2,2102702.58,379,883
3000311050,300,6,2,311794.68559999997,380,885
3000313074,300,6,6,787982.482,381,887
3000314915,300,6,2,1754376.092,382,893
3000315309,300,6,1,1061971,383,895
3000315583,300,6,1,128498.491,384,896
3000319085,6103,6,3,876126.075,385,897
3000319847,1700,6,2,477886.94999999995,386,900
3000320547,6103,6,2,461001.6111,387,902
3000321071,300,6,1,286732.17,388,904
3000321989,6103,6,2,1327463.75,389,905
3000322105,1700,6,5,1218080.737,390,907
3000322462,300,6,2,489568.631,391,912
3000322564,6103,6,1,155047.766,392,914
3000323448,300,6,2,743379.7,393,915
3000323465,300,6,2,902675.35,394,917
3000323554,6103,6,2,412044.74799999996,395,919
3000323587,1700,6,2,7741768.59,396,921
3000323914,6103,6,2,724264.222,397,923
3000324222,300,6,3,996128.798,398,925
3000326493,1700,6,2,861046.0867999999,399,928
3000329683,1700,6,4,4470897.91,400,930
3000331039,300,6,2,597889.673,401,934
3000331641,300,6,1,135932.288,402,936
3000331847,300,6,2,2814223.15,403,937
3000332365,6103,6,2,1975266.0599999998,404,939
3000333125,300,6,1,446027.82,405,941
3000334856,300,6,3,1050820.3044999999,406,942
3000335491,6103,6,1,212394.19999999998,407,945
3000336172,300,6,2,1378438.358,408,946
3000336808,6103,6,2,612757.267,409,948
3000336937,6103,6,1,101949.216,410,950
3000338248,1700,6,1,424788.39999999997,411,951
3000341211,6103,6,1,598951.644,412,952
3000341492,300,6,2,0,413,953
3000342303,6103,6,1,552224.9199999999,414,955
3000344091,6103,6,2,789044.453,415,956
3000344555,300,6,1,637182.6,416,958
3000345909,6103,6,2,1245691.983,417,959
3000346314,1700,6,2,477886.94999999995,418,961
3000346669,300,6,1,104285.55219999999,419,963
3000346915,300,6,3,175225.215,420,964
3000347441,1700,6,3,138056.22999999998,421,967
3000347843,300,6,5,637182.6,422,970
3000349518,300,6,1,84957.68,423,975
3000349618,300,6,2,1115069.55,424,976
3000349621,6103,6,1,734883.9319999999,425,978
3000351214,300,6,2,628686.8319999999,426,979
3000351556,300,6,2,226199.823,427,981
3000351627,1700,6,2,116604.41579999999,428,983
3000353729,300,6,2,658422.02,429,985
3000353964,1700,6,1,945154.19,430,987
3000354040,6103,6,2,690281.15,431,988
3000354138,6103,6,2,356822.256,432,990
3000354443,300,6,1,1571717.0799999998,433,992
3000354854,300,6,1,200712.519,434,993
3000355342,300,6,3,957897.842,435,994
3000356087,6103,6,5,1210657.55971,436,997
3000356280,1700,6,1,159295.65,437,1002
3000356693,1700,6,2,743379.7,438,1003
3000356763,300,6,3,405672.92199999996,439,1005
3000361195,6103,6,2,37168.985,440,1008
3000361254,6103,6,4,743379.7,441,1010
3000363080,1700,6,1,282484.28599999996,442,1014
3000363599,6103,6,3,1253125.78,443,1015
3000363780,300,6,3,1943406.93,444,1018
3000364408,300,6,1,0,445,1021
3000364558,300,6,3,1529238.24,446,1022
3000364731,300,6,2,489568.631,447,1025
3000365946,1700,6,2,0,448,1027
3000366179,300,6,2,440717.96499999997,449,1029
3000366280,6103,6,2,3558664.821,450,1031
3000366647,300,6,2,490630.60199999996,451,1033
3000367056,6103,6,2,371689.85,452,1035
3000367616,300,6,3,966393.61,453,1037
3000367884,300,6,2,167791.418,454,1040
3000368849,300,6,2,852762.713,455,1042
3000369771,300,6,4,1091706.1879999998,456,1044
3000370405,1700,6,1,358946.198,457,1048
3000370943,300,6,1,216642.084,458,1049
3000371011,300,6,4,136994.259,459,1050
3000372594,300,6,2,212394.19999999998,460,1054
3000372977,300,6,1,253598.67479999998,461,1056
3000374664,6103,6,5,295440.3322,462,1057
3000374854,300,6,1,138056.22999999998,463,1062
3000375108,300,6,1,24425.333,464,1063
3000375898,6103,6,4,853081.3043,465,1064
3000377315,300,6,1,191154.78,466,1068
3000378708,300,6,2,53098.549999999996,467,1069
3000378949,300,6,3,318591.3,468,1071
3000381308,300,6,2,382309.56,469,1074
3000382095,300,6,2,813469.786,470,1076
3000382847,300,6,5,1019492.1599999999,471,1078
3000383118,6103,6,3,112356.5318,472,1083
3000383943,300,6,2,696652.976,473,1086
3000384752,1700,6,3,1903052.032,474,1088
3000384843,1700,6,3,1847829.5399999998,475,1091
3000385047,6103,6,1,497002.42799999996,476,1094
3000385547,1700,6,1,690281.15,477,1095
3000386107,6103,6,2,573464.34,478,1096
3000386443,6103,6,1,515055.935,479,1098
3000386875,1700,6,2,4947722.8889999995,480,1099
3000387260,300,6,1,626562.89,481,1101
3000387319,6103,6,1,690281.15,482,1102
3000388400,300,6,3,134020.7402,483,1103
3000391961,300,6,1,18903.0838,484,1106
3000394487,6103,6,2,1277551.113,485,1107
3000396508,1700,6,7,1433660.8499999999,486,1109
3000396655,1700,6,3,1061971,487,1116
3000398273,1700,6,1,675413.556,488,1119
3000399012,300,6,1,220889.968,489,1120
3000399071,300,6,3,2310848.8959999997,490,1121
3000399212,1700,6,2,549463.7954,491,1124
3000399409,6103,6,2,966393.61,492,1126
3000403310,300,6,5,3265560.8249999997,493,1128
3000403311,6103,6,5,1209584.969,494,1133
3000403651,300,6,2,782672.627,495,1138
3000403780,6103,6,2,362450.7023,496,1140
3000405794,6103,6,2,240005.446,497,1142
3000406422,300,6,2,157171.70799999998,498,1144
3000406931,6103,6,1,248501.21399999998,499,1146
3000407336,300,6,4,578774.195,500,1147
3000407400,1700,6,2,1433660.8499999999,501,1151
3000407860,1700,6,3,917542.944,502,1153
3000411587,300,6,2,376999.70499999996,503,1156
3000411593,300,6,4,1997567.451,504,1158
3000411992,1700,6,2,442841.907,505,1162
3000412456,1700,6,1,138056.22999999998,506,1164
3000412486,300,6,2,142304.114,507,1165
3000413223,300,6,1,424788.39999999997,508,1167
3000413731,6103,6,2,621253.0349999999,509,1168
3000413789,300,6,2,849576.7999999999,510,1170
3000414726,300,6,1,456647.52999999997,511,1172
3000415403,1700,6,2,318591.3,512,1173
3000415537,1700,6,3,414168.69,513,1175
3000415819,300,6,2,963207.6969999999,514,1178
3000415942,6103,6,4,401425.038,515,1180
3000416185,1700,6,3,631872.745,516,1184
3000416215,6103,6,1,639306.542,517,1187
3000417796,300,6,1,292042.02499999997,518,1188
3000418294,1700,6,2,1338083.46,519,1189
3000420416,300,6,2,982323.1749999999,520,1191
3000421907,1700,6,1,18053.506999999998,521,1193
3000422627,300,6,2,577712.2239999999,522,1194
3000423396,6103,6,2,3937788.468,523,1196
3000424178,6103,6,2,212394.19999999998,524,1198
3000424558,300,6,1,637182.6,525,1200
3000424851,1700,6,2,743379.7,526,1201
3000424926,300,6,2,235757.56199999998,527,1203
3000425162,300,6,4,2527490.98,528,1205
3000427299,300,6,3,265492.75,529,1209
3000428929,300,6,4,653112.1649999999,530,1212
3000430691,300,6,1,127436.51999999999,531,1216
3000432094,6103,6,3,1409235.517,532,1217
3000433275,300,6,1,200712.519,533,1220
3000433458,6103,6,2,798602.1919999999,534,1221
3000433550,1700,6,1,191154.78,535,1223
3000434468,300,6,2,849576.7999999999,536,1224
3000434742,300,6,2,674776.3733999999,537,1226
3000434970,6103,6,1,303723.706,538,1228
3000434988,300,6,2,870816.22,539,1229
3000435335,1700,6,1,159295.65,540,1231
3000435736,6103,6,4,574526.311,541,1232
3000435921,6103,6,1,474701.03699999995,542,1236
3000435944,1700,6,2,2346318.7273999997,543,1237
3000436271,1700,6,3,838957.09,544,1239
3000436545,300,6,1,168534.7977,545,1242
3000437043,1700,6,2,796478.25,546,1243
3000437376,1700,6,2,530985.5,547,1245
3000437509,6103,6,1,1019492.1599999999,548,1247
3000437868,1700,6,2,3230515.7819999997,549,1248
3000438138,300,6,1,127436.51999999999,550,1250
3000440034,6103,6,4,1274365.2,551,1251
3000441767,300,6,1,223013.91,552,1255
3000444688,300,6,2,1646055.0499999998,553,1256
3000445695,300,6,2,1819156.3229999999,554,1258
3000445950,300,6,3,419478.545,555,1260
3000446876,6103,6,3,793292.3369999999,556,1263
3000447330,300,6,2,1385872.155,557,1266
3000447355,6103,6,2,1826590.1199999999,558,1268
3000447595,1700,6,2,1061971,559,1270
3000447939,300,6,2,855948.6259999999,560,1272
3000449908,300,6,2,433284.168,561,1274
3000449996,1700,6,2,2049604.0299999998,562,1276
3000450984,300,6,4,584084.0499999999,563,1278
3000452107,6103,6,2,1004624.566,564,1282
3000452573,1700,6,2,1111883.6369999999,565,1284
3000453185,6103,6,2,615943.1799999999,566,1286
3000453200,1700,6,4,612757.267,567,1288
3000453441,1700,6,4,602137.557,568,1292
3000453447,1700,6,2,244253.33,569,1296
3000453516,6103,6,2,818779.641,570,1298
3000454199,300,6,2,686033.266,571,1300
3000454611,6103,6,2,541605.21,572,1302
3000455028,300,6,1,267616.692,573,1304
3000456562,1700,6,2,519303.81899999996,574,1305
3000457389,6103,6,3,547977.036,575,1307
3000458695,1700,6,1,116816.81,576,1310
3000459733,1700,6,4,744441.671,577,1311
3000460035,6103,6,1,95577.39,578,1315
3000460421,300,6,4,515055.935,579,1316
3000460771,1700,6,4,2497755.792,580,1320
3000460990,300,6,2,396115.18299999996,581,1324
3000461962,6103,6,1,165667.476,582,1326
3000462151,300,6,2,140180.172,583,1327
3000466020,1700,6,1,138056.22999999998,584,1329
3000467013,6103,6,2,1646055.0499999998,585,1330
3000468094,6103,6,2,4446472.577,586,1332
3000468122,300,6,4,838957.09,587,1334
3000468193,300,6,4,1837209.8299999998,588,1338
3000468434,1700,6,2,358946.198,589,1342
3000469193,1700,6,3,5448973.200999999,590,1344
3000470449,6103,6,3,703024.802,591,1347
3000471084,6103,6,2,562844.63,592,1350
3000471292,6103,6,3,456647.52999999997,593,1352
3000471594,300,6,1,224075.881,594,1355
3000472819,300,6,2,690281.15,595,1356
3000473908,300,6,1,84957.68,596,1358
3000474103,6103,6,2,2605014.863,597,1359
3000474308,6103,6,1,424788.39999999997,598,1361
3000474575,1700,6,2,878250.017,599,1362
3000475020,6103,6,4,1008872.45,600,1364
3000476479,6103,6,1,97701.332,601,1368
3000476649,1700,6,3,946216.161,602,1369
3000478065,300,6,1,166729.447,603,1372
3000479234,300,6,1,1484635.4579999999,604,1373
3000479830,300,6,3,425425.58259999997,605,1374
3000480464,1700,6,1,276112.45999999996,606,1377
3000480710,300,6,1,552224.9199999999,607,1378
3000482821,6103,6,1,584084.0499999999,608,1379
3000484060,1700,6,2,745503.642,609,1380
3000484230,6103,6,3,2047480.088,610,1382
3000484392,1700,6,1,361070.13999999996,611,1385
3000484578,1700,6,2,1009403.4354999999,612,1386
3000484913,1700,6,5,1911547.7999999998,613,1388
3000485840,300,6,2,287794.141,614,1393
3000487135,1700,6,5,1856325.308,615,1395
3000487432,1700,6,2,1954026.64,616,1400
3000488466,6103,6,2,626562.89,617,1402
3000489306,300,6,2,403548.98,618,1404
3000490234,6103,6,1,198588.577,619,1406
3000490467,300,6,3,1197903.288,620,1407
3000490477,1700,6,2,229385.736,621,1410
3000490621,6103,6,4,646740.3389999999,622,1412
3000491253,6103,6,2,683909.324,623,1416
3000492321,300,6,1,446027.82,624,1418
3000492873,300,6,2,1061971,625,1419
3000495620,1700,6,2,587269.963,626,1421
3000495634,300,6,2,1061971,627,1423
3000496666,1700,6,3,3833715.31,628,1425
3000496876,6103,6,2,350450.43,629,1428
3000498205,1700,6,1,268678.663,630,1430
